,,青山,伊藤,江川,大森
10月1日,土,〇,〇,〇,×
10月2日,日,〇,〇,×,×
10月3日,月,×,×,×,〇
10月4日,火,×,〇,×,〇
10月5日,水,×,×,〇,〇
10月6日,木,×,〇,×,〇
10月7日,金,×,×,×,〇
10月8日,土,〇,〇,〇,×
10月9日,日,〇,〇,×,×
10月10日,月,〇,×,×,〇
10月11日,火,×,〇,×,〇
10月12日,水,×,×,〇,〇
10月13日,木,×,〇,×,〇
10月14日,金,×,×,×,〇
10月15日,土,〇,×,〇,×
10月16日,日,〇,×,×,×
10月17日,月,×,×,×,〇
10月18日,火,×,〇,×,〇
10月19日,水,×,×,〇,〇
10月20日,木,×,〇,×,〇
10月21日,金,×,×,×,〇
10月22日,土,〇,〇,〇,×
10月23日,日,〇,〇,×,×
10月24日,月,×,×,×,〇
10月25日,火,×,〇,×,〇
10月26日,水,×,×,〇,〇
10月27日,木,×,〇,×,〇
10月28日,金,×,×,×,〇
10月29日,土,〇,〇,〇,×
10月30日,日,〇,〇,×,×
10月31日,月,×,×,×,〇